No,Date,Workout,Duration,Category
1,2017-01-01,Rest,0,rest
2,2017-01-02,Rest,0,rest
3,2017-01-03,Rest,0,rest
4,2017-01-04,Rest,0,rest
5,2017-01-05,Chest,68,chest
6,2017-01-06,Back,48,back
7,2017-01-07,Cardio,24,cardio
8,2017-01-08,Other,52,other
9,2017-01-09,Back,44,back
10,2017-01-10,Cardio,24,cardio
11,2017-01-11,Chest,71,chest
12,2017-01-12,Back,44,back
13,2017-01-13,Cardio,24,cardio
14,2017-01-14,Other,66,other
15,2017-01-15,Back,45,back
16,2017-01-16,Cardio,24,cardio
17,2017-01-17,Chest,49,chest
18,2017-01-18,Back,60,back
19,2017-01-19,Cardio,24,cardio
20,2017-01-20,Other,38,other
21,2017-01-21,Back,39,back
22,2017-01-22,Cardio,46,cardio
23,2017-01-23,Back,50,back
24,2017-01-24,Chest,60,chest
25,2017-01-25,Cardio,47,cardio
26,2017-01-26,Back,45,back
27,2017-01-27,Chest,45,chest
28,2017-01-28,Cardio,49,cardio
29,2017-01-29,Back,41,back
30,2017-01-30,Rest,0,rest
31,2017-01-31,Chest,47,chest
32,2017-02-01,Rest,0,rest
33,2017-02-02,Cardio,38,cardio
34,2017-02-03,Back,51,back
35,2017-02-04,Chest,43,chest
36,2017-02-05,Cardio,35,cardio
37,2017-02-06,Back,40,back
38,2017-02-07,Chest,67,chest
39,2017-02-08,Back,43,back
40,2017-02-09,Rest,0,rest
41,2017-02-10,Chest,44,chest
42,2017-02-11,Cardio,46,cardio
43,2017-02-12,Back,44,back
44,2017-02-13,Chest,54,chest
45,2017-02-14,Cardio,47,cardio
46,2017-02-15,Back,52,back
47,2017-02-16,Chest,45,chest
48,2017-02-17,Back,49,back
49,2017-02-18,Rest,0,rest
50,2017-02-19,Cardio,26,cardio
51,2017-02-20,Back,49,back
52,2017-02-21,Chest,47,chest
53,2017-02-22,Rest,0,rest
54,2017-02-23,Back,43,back
55,2017-02-24,Cardio,46,cardio
56,2017-02-25,Rest,0,rest
57,2017-02-26,Back,39,back
58,2017-02-27,Chest,38,chest
59,2017-02-28,Cardio,47,cardio
60,2017-03-01,Back,49,back
61,2017-03-02,Chest,56,chest
62,2017-03-03,Cardio,46,cardio
63,2017-03-04,Back,44,back
64,2017-03-05,Chest,42,chest
65,2017-03-06,Cardio,45,cardio
66,2017-03-07,Back,43,back
67,2017-03-08,Chest,46,chest
68,2017-03-09,Rest,0,rest
69,2017-03-10,Back,40,back
70,2017-03-11,Chest,37,chest
71,2017-03-12,Back,41,back
72,2017-03-13,Chest,45,chest
73,2017-03-14,Back,41,back
74,2017-03-15,Chest,45,chest
75,2017-03-16,Back,52,back
76,2017-03-17,Rest,0,rest
77,2017-03-18,Chest,47,chest
78,2017-03-19,Back,62,back
79,2017-03-20,Chest,51,chest
80,2017-03-21,Rest,0,rest
81,2017-03-22,Back,43,back
82,2017-03-23,Chest,42,chest
83,2017-03-24,Back,38,back
84,2017-03-25,Chest,37,chest
85,2017-03-26,Back,51,back
86,2017-03-27,Chest,36,chest
87,2017-03-28,Rest,0,rest
88,2017-03-29,Rest,0,rest
89,2017-03-30,Cardio,53,cardio
90,2017-03-31,Chest,45,chest
91,2017-04-01,Pull 2 + Cardio,92,double_workout
92,2017-04-02,Texas + Cardio,64,double_workout
93,2017-04-03,Rest,0,rest
94,2017-04-04,Chest,34,chest
95,2017-04-05,Back,41,back
96,2017-04-06,Cardio,63,cardio
97,2017-04-07,Back,43,back
98,2017-04-08,Other,40,other
99,2017-04-09,Insane Chest + Cardio,112,double_workout
100,2017-04-10,Rest,0,rest
101,2017-04-11,Back + Cardio,109,double_workout
102,2017-04-12,Chest,50,chest
103,2017-04-13,Back,46,back
104,2017-04-14,Compound,36,compound
105,2017-04-15,Cardio,56,cardio
106,2017-04-16,Rest,0,rest
107,2017-04-17,Cardio,41,cardio
108,2017-04-18,Compound,50,compound
109,2017-04-19,Back,50,back
110,2017-04-20,Compound,46,compound
111,2017-04-21,Chest,38,chest
112,2017-04-22,Compound,45,compound
113,2017-04-23,Cardio,25,cardio
114,2017-04-24,Rest,0,rest
115,2017-04-25,Back,49,back
116,2017-04-26,Chest,37,chest
117,2017-04-27,Cardio,36,cardio
118,2017-04-28,Back,40,back
119,2017-04-29,Chest,42,chest
120,2017-04-30,Pull 1 + Cardio,84,double_workout
121,2017-05-01,Chest,41,chest
122,2017-05-02,Cardio,36,cardio
123,2017-05-03,Cobra Back + Abs,51,double_workout
124,2017-05-04,Chest,40,chest
125,2017-05-05,Cardio,37,cardio
126,2017-05-06,Back,44,back
127,2017-05-07,Chest,39,chest
128,2017-05-08,Back,41,back
129,2017-05-09,Texas + Cardio,81,double_workout
130,2017-05-10,Legs,48,legs
131,2017-05-11,Texas + Cardio,71,double_workout
132,2017-05-12,Chest,46,chest
133,2017-05-13,Back,34,back
134,2017-05-14,Compound,43,compound
135,2017-05-15,Chest,39,chest
136,2017-05-16,Cardio,32,cardio
137,2017-05-17,Back,50,back
138,2017-05-18,Chest + Cardio,85,double_workout
139,2017-05-19,Compound,50,compound
140,2017-05-20,Legs,50,legs
141,2017-05-21,Compound,52,compound
142,2017-05-22,Chest,48,chest
143,2017-05-23,Cardio,33,cardio
144,2017-05-24,Back,43,back
145,2017-05-25,Cardio,37,cardio
146,2017-05-26,Compound,43,compound
147,2017-05-27,Legs,50,legs
148,2017-05-28,Compound,44,compound
149,2017-05-29,Chest,37,chest
150,2017-05-30,Cardio,34,cardio
151,2017-05-31,Back,42,back
152,2017-06-01,Compound,44,compound
